# nm_vs_nx_ladders.csv -- per-run luminosity of the n_x x n_m study (WarpX, eps_y=20 nm, n_y=256, n_z=128)
# L in 1e34 cm^-2 s^-1; N = seeds averaged; sd = seed scatter (measured where N>1, else from the fitted noise model); source: new = run for this study, existing = reused calibration run
nx,nm,N,L,sd_used,source
64,40,1,0.944223,0.12420486016509381,new
64,126,1,1.094338,0.06998198702343321,new
64,396,1,1.25145,0.03947625879507397,new
64,1253,1,1.266816,0.02219441562124781,new
64,3960,1,1.257847,0.012487650885318086,new
64,12521,1,1.280224,0.007028683320728272,new
64,39594,1,1.289542,0.003963104401941194,new
64,100000,1,1.28839,0.0025083307566172415,new
64,125205,1,1.28583,0.0022470018847658966,new
64,395932,1,1.29334,0.0012963295726831899,new
64,1252044,1,1.291987,0.000783924754048887,new
64,3959311,1,1.292095,0.0005268400539172692,new
64,12520440,1,1.292501,0.000413604704273394,new
128,26,1,0.44697,0.21786931176181432,new
128,80,1,0.755379,0.12420476597406697,new
128,251,1,1.007155,0.07012115707941854,new
128,792,1,1.270236,0.03947630253586471,new
128,2505,1,1.272113,0.02219886623282844,new
128,7919,1,1.319259,0.012488900658754179,new
128,25041,1,1.323882,0.007029412871435015,new
128,79187,1,1.334336,0.003964210077791684,new
128,100000,1,1.337488,0.003531548493344154,new
128,250409,1,1.342906,0.00224943879730975,new
128,791863,1,1.345831,0.0013002197371375594,new
128,2504088,1,1.342822,0.0007901280172172428,new
128,7918622,1,1.343553,0.0005361413224638674,new
128,25040880,1,1.343551,0.00042529876268033236,new
256,51,1,1.394009,0.21999520457828825,new
256,159,1,1.075655,0.12459490531273085,new
256,501,1,1.220639,0.07019134931293343,new
256,1584,1,1.310699,0.039476398962204035,new
256,5009,1,1.288324,0.022201149636809102,new
256,15838,1,1.336176,0.01248903176701803,new
256,50082,1,1.355261,0.007029848784623451,new
256,100000,1,1.356476,0.004981665348956504,new
256,158373,1,1.359416,0.003964843631446752,new
256,500818,1,1.363643,0.0022503480768215445,new
256,1583725,1,1.362188,0.001301461278449006,new
256,5008176,1,1.362918,0.0007926324421587016,new
256,15837243,1,1.363777,0.0005398509278034102,new
512,101,1,0.947833,0.22108143181554826,new
512,317,1,1.202724,0.12479135600020404,new
512,1000,1,1.203771,0.07026148284038117,existing
512,3000,5,1.2781408,0.0344298153523948,existing
512,3168,1,1.342611,0.03947647714327049,new
512,10000,15,1.335434511111111,0.023856545977780322,existing
512,30000,1,1.345441,0.012832938435441442,existing
512,31675,1,1.345212,0.012489299456879216,new
512,100000,1,1.363723,0.0070357144923493455,existing
512,316745,1,1.371604,0.003965155829440972,new
512,1000000,1,1.370234,0.0022524304847595317,existing
512,3167449,1,1.371033,0.0013021383696119955,new
512,10000000,3,1.3707273333333332,0.0008408010069768686,existing
512,31674484,1,1.371042,0.0005411907656526352,new
512,100000000,3,1.3708233333333333,7.918543637141038e-05,existing
1024,201,1,0.717966,0.22163063959026208,new
1024,634,1,1.202724,0.12479135600020404,new
1024,2004,1,1.363889,0.07019154157305782,new
1024,6335,1,1.400435,0.03947973894354097,new
1024,20033,1,1.400271,0.022203305618667152,new
1024,63349,1,1.389211,0.012489749070783535,new
1024,100000,1,1.375007,0.009943300993543116,new
1024,200328,1,1.376376,0.00703014784328423,new
1024,633490,1,1.377162,0.003965296267848069,new
1024,2003271,1,1.372844,0.002250756413669731,new
1024,6334897,1,1.373959,0.0013023632754556563,new
1024,20032703,1,1.374572,0.0007940981805869658,new
1024,63348968,1,1.374086,0.0005417532737269415,new
2048,401,1,1.413038,0.22190705803729996,new
2048,1267,1,1.547941,0.1248408699893074,new
2048,4007,1,1.587984,0.0702006428695828,new
2048,12670,1,1.688792,0.03948056137375601,new
2048,40066,1,1.582898,0.022204199982011917,new
2048,100000,1,1.527177,0.0140581946144516,new
2048,126698,1,1.466524,0.012490393392912738,new
2048,400655,1,1.436489,0.007031033235040364,new
2048,1266980,1,1.403826,0.003965977835522755,new
2048,4006541,1,1.381286,0.002251133184739045,new
2048,12669794,1,1.38304,0.00130306379279868,new
2048,40065405,1,1.376743,0.0007943723132494942,new
2048,126697935,1,1.375781,0.0005420667851056394,new
4096,802,1,1.62349,0.2219071630052369,new
4096,2534,1,1.73767,0.1248410519972293,new
4096,8014,1,1.751178,0.07020092581146944,new
4096,25340,1,1.778762,0.0394808494010092,new
4096,80131,1,1.692796,0.022204929424579727,new
4096,100000,1,1.664652,0.019877817723818685,new
4096,253396,1,1.576019,0.012491365547942944,new
4096,801309,1,1.530438,0.007032482491345063,new
4096,2533959,1,1.494912,0.003968404522450129,new
4096,8013081,1,1.423998,0.0022530725813314795,new
4096,25339587,1,1.393568,0.0013038812567924096,new
4096,80130810,1,1.384351,0.0007953356139688033,new
8192,1603,1,1.550261,0.22197632998848824,new
8192,5068,1,1.659369,0.12484097433531532,new
8192,16027,1,1.848437,0.07020329753289842,new
8192,25000,5,1.8655768,0.06109358098605779,existing
8192,50000,5,1.8272448000000001,0.040822533540925715,existing
8192,100000,5,1.7503134,0.027624210021283877,existing
8192,160262,1,1.70114,0.02220497591094868,new
8192,250000,1,1.678846,0.01778049413754523,existing
8192,506792,1,1.634453,0.012491912957785357,new
8192,1000000,1,1.591802,0.008897743636218045,existing
8192,1602617,1,1.572944,0.0070331683581895295,new
8192,5067918,1,1.506339,0.003968719514002097,new
8192,10000000,1,1.487456,0.002838979681636607,existing
8192,16026162,1,1.451726,0.0022543622074592284,new
8192,50679174,1,1.42382,0.0013062617337432894,new
8192,100000000,1,1.407833,0.0009666119170914683,existing
